x_value,y_value,z_value
-1,4000000000,0.2711083053
-1,4010000000,0.8038773645
-1,4020000000,0.8033520006
-1,4030000000,0.2066567734
-1,4040000000,0.9138091418
-1,4050000000,0.02642628483
-1,4060000000,0.8039762442
-1,4070000000,0.1424367242
-1,4080000000,0.3655707086
-1,4090000000,0.422251895
-1,4100000000,0.8735147815
-1,4110000000,0.2561292753
-1,4120000000,0.2250057661
-1,4130000000,0.0521797671
-1,4140000000,0.6803125713
-1,4150000000,0.9242279208
-1,4160000000,0.06426891217
-1,4170000000,0.3067492161
-1,4180000000,0.8141860112
-1,4190000000,0.7505810804
-1,4200000000,0.7819579512
-1,4210000000,0.1533895726
-1,4220000000,0.261574669
-1,4230000000,0.8382065916
-1,4240000000,0.7670867264
-1,4250000000,0.8570887196
-1,4260000000,0.5726347976
-1,4270000000,0.6924997687
-1,4280000000,0.9996583134
-1,4290000000,0.5359731672
-1,4300000000,0.1080911895
-1,4310000000,0.6443299961
-1,4320000000,0.592877637
-1,4330000000,0.7523523545
-1,4340000000,0.9421020788
-1,4350000000,0.5314045511
-1,4360000000,0.8186360862
-1,4370000000,0.585174861
-1,4380000000,0.8007639088
-1,4390000000,0.2432903797
-1,4400000000,0.9473716055
-1,4410000000,0.8385206474
-1,4420000000,0.7749755135
-1,4430000000,0.5839938555
-1,4440000000,0.3949411763
-1,4450000000,0.1938703922
-1,4460000000,0.2505704827
-1,4470000000,0.2736374012
-1,4480000000,0.2662721966
-1,4490000000,0.2426987673
-1,4500000000,0.8246021603
-1,4510000000,0.9293612006
-1,4520000000,0.5819173075
-1,4530000000,0.2988082531
-1,4540000000,0.2966590965
-1,4550000000,0.4494093475
-1,4560000000,0.5315778391
-1,4570000000,0.7989773657
-1,4580000000,0.4230988245
-1,4590000000,0.9747568296
-1,4600000000,0.05349229885
-1,4610000000,0.8612817464
-1,4620000000,0.5574060492
-1,4630000000,0.6762556226
-1,4640000000,0.1878324008
-1,4650000000,0.897682085
-1,4660000000,0.4406975907
-1,4670000000,0.8098449847
-1,4680000000,0.4221575127
-1,4690000000,0.9922125189
-1,4700000000,0.7735203989
-1,4710000000,0.1240961502
-1,4720000000,0.7075004899
-1,4730000000,0.3459268563
-1,4740000000,0.7407674821
-1,4750000000,0.09629411081
-1,4760000000,0.1081094084
-1,4770000000,0.4344933116
-1,4780000000,0.3597030183
-1,4790000000,0.01342567065
-1,4800000000,0.6563478231
-1,4810000000,0.2097541715
-1,4820000000,0.2232452967
-1,4830000000,0.3290948999
-1,4840000000,0.4608113078
-1,4850000000,0.03214481454
-1,4860000000,0.5679223601
-1,4870000000,0.7035769249
-1,4880000000,0.986910938
-1,4890000000,0.04910755965
-1,4900000000,0.01945175937
-1,4910000000,0.4652844896
-1,4920000000,0.9481470846
-1,4930000000,0.3008990679
-1,4940000000,0.3179288609
-1,4950000000,0.2623269803
-1,4960000000,0.0871980082
-1,4970000000,0.5125841765
-1,4980000000,0.1867976613
-1,4990000000,0.2976164491
-1,5000000000,0.7075066709
-0.96,4000000000,0.9276113226
-0.96,4010000000,0.6639841514
-0.96,4020000000,0.340193478
-0.96,4030000000,0.4414001316
-0.96,4040000000,0.6188041794
-0.96,4050000000,0.2603481969
-0.96,4060000000,0.2652535543
-0.96,4070000000,0.6479311168
-0.96,4080000000,0.7762000129
-0.96,4090000000,0.4880278491
-0.96,4100000000,0.2665953017
-0.96,4110000000,0.1150669525
-0.96,4120000000,0.8491336839
-0.96,4130000000,0.5876049659
-0.96,4140000000,0.340160546
-0.96,4150000000,0.6012719274
-0.96,4160000000,0.5589594323
-0.96,4170000000,0.4799605301
-0.96,4180000000,0.7510399356
-0.96,4190000000,0.3408801735
-0.96,4200000000,0.5013370167
-0.96,4210000000,0.597073616
-0.96,4220000000,0.9842364602
-0.96,4230000000,0.4069158078
-0.96,4240000000,0.8856755898
-0.96,4250000000,0.1827618293
-0.96,4260000000,0.3258432646
-0.96,4270000000,0.1146947796
-0.96,4280000000,0.138066625
-0.96,4290000000,0.5164206319
-0.96,4300000000,0.1108597191
-0.96,4310000000,0.7794408957
-0.96,4320000000,0.0217926832
-0.96,4330000000,0.6907200823
-0.96,4340000000,0.9716159026
-0.96,4350000000,0.3977759873
-0.96,4360000000,0.6645581587
-0.96,4370000000,0.08955845351
-0.96,4380000000,0.5312340859
-0.96,4390000000,0.4449462518
-0.96,4400000000,0.6187598033
-0.96,4410000000,0.6360934344
-0.96,4420000000,0.7669718057
-0.96,4430000000,0.2299985554
-0.96,4440000000,0.61886587
-0.96,4450000000,0.9767490787
-0.96,4460000000,0.9394481923
-0.96,4470000000,0.2081588901
-0.96,4480000000,0.1553497342
-0.96,4490000000,0.1406566995
-0.96,4500000000,0.938696831
-0.96,4510000000,0.2692730651
-0.96,4520000000,0.4456151609
-0.96,4530000000,0.5762077978
-0.96,4540000000,0.2575015877
-0.96,4550000000,0.1426965728
-0.96,4560000000,0.8118531669
-0.96,4570000000,0.8801833879
-0.96,4580000000,0.9203306213
-0.96,4590000000,0.8424937155
-0.96,4600000000,0.7304675346
-0.96,4610000000,0.3618546945
-0.96,4620000000,0.871614955
-0.96,4630000000,0.8789218455
-0.96,4640000000,0.2707074368
-0.96,4650000000,0.3985480509
-0.96,4660000000,0.7717900744
-0.96,4670000000,0.9692093837
-0.96,4680000000,0.8204132446
-0.96,4690000000,0.3959086708
-0.96,4700000000,0.8953282199
-0.96,4710000000,0.6722113334
-0.96,4720000000,0.3813943299
-0.96,4730000000,0.6448828965
-0.96,4740000000,0.2690911008
-0.96,4750000000,0.8268695387
-0.96,4760000000,0.1348642922
-0.96,4770000000,0.8052363355
-0.96,4780000000,0.5641191083
-0.96,4790000000,0.604306035
-0.96,4800000000,0.3296426881
-0.96,4810000000,0.2484710365
-0.96,4820000000,0.5043009099
-0.96,4830000000,0.693359985
-0.96,4840000000,0.3801002279
-0.96,4850000000,0.1742524635
-0.96,4860000000,0.1430620425
-0.96,4870000000,0.5076984695
-0.96,4880000000,0.5205150634
-0.96,4890000000,0.6454123479
-0.96,4900000000,0.821542414
-0.96,4910000000,0.4668811133
-0.96,4920000000,0.7448184483
-0.96,4930000000,0.9261045713
-0.96,4940000000,0.3731391527
-0.96,4950000000,0.4038355252
-0.96,4960000000,0.9230320493
-0.96,4970000000,0.827162926
-0.96,4980000000,0.107515054
-0.96,4990000000,0.7393076574
-0.96,5000000000,0.8027013654
-0.92,4000000000,0.3959402905
-0.92,4010000000,0.4017555178
-0.92,4020000000,0.9621412419
-0.92,4030000000,0.4676134525
-0.92,4040000000,0.4750575325
-0.92,4050000000,0.8331822532
-0.92,4060000000,0.1360481705
-0.92,4070000000,0.7058703859
-0.92,4080000000,0.561147905
-0.92,4090000000,0.8562429988
-0.92,4100000000,0.9746027131
-0.92,4110000000,0.4186940845
-0.92,4120000000,0.4224342672
-0.92,4130000000,0.2286390264
-0.92,4140000000,0.8032025683
-0.92,4150000000,0.6983698016
-0.92,4160000000,0.9359750944
-0.92,4170000000,0.5132635252
-0.92,4180000000,0.9267755923
-0.92,4190000000,0.5751084811
-0.92,4200000000,0.9041383376
-0.92,4210000000,0.8938609045
-0.92,4220000000,0.9256868976
-0.92,4230000000,0.7255424287
-0.92,4240000000,0.2015137794
-0.92,4250000000,0.7632780528
-0.92,4260000000,0.520590104
-0.92,4270000000,0.4606136119
-0.92,4280000000,0.2165368793
-0.92,4290000000,0.2076822328
-0.92,4300000000,0.577462627
-0.92,4310000000,0.6998657216
-0.92,4320000000,0.6869991358
-0.92,4330000000,0.05003897268
-0.92,4340000000,0.1907133905
-0.92,4350000000,0.2077857092
-0.92,4360000000,0.8300562266
-0.92,4370000000,0.6963886501
-0.92,4380000000,0.1504846489
-0.92,4390000000,0.9115310786
-0.92,4400000000,0.7053680243
-0.92,4410000000,0.37915428
-0.92,4420000000,0.7765351238
-0.92,4430000000,0.06167266019
-0.92,4440000000,0.09868212763
-0.92,4450000000,0.2906804436
-0.92,4460000000,0.388692596
-0.92,4470000000,0.2629145349
-0.92,4480000000,0.02698631358
-0.92,4490000000,0.9096405035
-0.92,4500000000,0.2888311824
-0.92,4510000000,0.6056247024
-0.92,4520000000,0.315760764
-0.92,4530000000,0.6891679723
-0.92,4540000000,0.5539277859
-0.92,4550000000,0.7236074511
-0.92,4560000000,0.7041794644
-0.92,4570000000,0.5674301154
-0.92,4580000000,0.5345220902
-0.92,4590000000,0.6701644287
-0.92,4600000000,0.6890211327
-0.92,4610000000,0.3776824022
-0.92,4620000000,0.8528605356
-0.92,4630000000,0.1691823524
-0.92,4640000000,0.02695029664
-0.92,4650000000,0.5320384923
-0.92,4660000000,0.04907594103
-0.92,4670000000,0.09832523568
-0.92,4680000000,0.3805902838
-0.92,4690000000,0.3811868051
-0.92,4700000000,0.01209688847
-0.92,4710000000,0.7768990712
-0.92,4720000000,0.66665284
-0.92,4730000000,0.4266666938
-0.92,4740000000,0.1452527879
-0.92,4750000000,0.9789866816
-0.92,4760000000,0.3148344624
